City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Aswan,EG,2021-12-06 21:49:02,24.0934,32.907,65.5,48,0,5.75
25,Polazna,RU,2021-12-06 21:49:03,58.2946,56.4055,-6.41,97,32,2.21
26,Georgetown,MY,2021-12-06 21:47:19,5.4112,100.3354,78.89,81,20,1.99
27,Hasaki,JP,2021-12-06 21:49:04,35.7333,140.8333,46.8,79,96,15.21
28,Vaini,TO,2021-12-06 21:49:04,-21.2,-175.2,80.76,83,40,10.36
29,Matara,LK,2021-12-06 21:49:04,5.9485,80.5353,75.16,91,35,4.5
30,Riyadh,SA,2021-12-06 21:44:59,24.6877,46.7219,60.94,33,16,9.48
31,Hobart,AU,2021-12-06 21:47:35,-42.8794,147.3294,57.06,87,75,3.0
32,Sao Geraldo Do Araguaia,BR,2021-12-06 21:49:05,-6.4006,-48.555,76.87,88,82,1.52
33,Krasnotorka,UA,2021-12-06 21:49:05,48.682,37.5327,40.35,90,100,10.85
34,Buraydah,SA,2021-12-06 21:49:06,26.326,43.975,59.45,35,92,8.39
35,Arcos De La Frontera,ES,2021-12-06 21:49:06,36.7508,-5.8106,49.96,79,0,1.99
36,Sioux Lookout,CA,2021-12-06 21:49:06,50.1001,-91.917,-5.42,71,20,9.22
37,Rikitea,PF,2021-12-06 21:49:07,-23.1203,-134.9692,76.3,73,67,8.5
38,Petaluma,US,2021-12-06 21:45:03,38.2324,-122.6367,55.81,95,90,0.0
39,Atuona,PF,2021-12-06 21:49:07,-9.8,-139.0333,79.21,67,13,20.11
40,Serebryanyy Bor,RU,2021-12-06 21:49:08,56.8,124.8,-22.22,100,73,3.85
41,Ulagan,RU,2021-12-06 21:49:08,50.6321,87.9563,9.0,87,84,2.44
42,Ambilobe,MG,2021-12-06 21:50:07,-13.2,49.05,74.28,74,12,4.7
43,Ust-Karsk,RU,2021-12-06 21:50:08,52.7011,118.8077,1.85,99,62,1.7
44,Roald,NO,2021-12-06 21:50:09,62.5833,6.1333,37.09,59,0,19.57
45,Tasiilaq,GL,2021-12-06 21:50:09,65.6145,-37.6368,25.2,78,98,8.88
46,Castro,BR,2021-12-06 21:50:09,-24.7911,-50.0119,60.49,95,81,5.61
47,Bengkulu,ID,2021-12-06 21:50:10,-3.8004,102.2655,74.97,90,100,4.23
48,Bathsheba,BB,2021-12-06 21:50:10,13.2167,-59.5167,81.21,65,40,19.57
49,Arraial Do Cabo,BR,2021-12-06 21:50:11,-22.9661,-42.0278,76.86,78,75,12.66
50,The Valley,AI,2021-12-06 21:50:11,18.217,-63.0578,82.54,69,40,12.66
51,Norman Wells,CA,2021-12-06 21:50:11,65.282,-126.8329,-9.36,70,40,5.75
52,Torbay,CA,2021-12-06 21:50:12,47.6666,-52.7314,32.68,76,75,3.44
53,Port Hardy,CA,2021-12-06 21:50:12,50.6996,-127.4199,41.0,93,90,27.63
54,Kralendijk,BQ,2021-12-06 21:46:08,12.15,-68.2667,84.18,74,75,19.57
55,Antofagasta,CL,2021-12-06 21:47:51,-23.65,-70.4,65.5,73,45,7.31
56,Ancud,CL,2021-12-06 21:46:45,-41.8697,-73.8203,68.86,55,0,1.14
57,Pisco,PE,2021-12-06 21:50:13,-13.7,-76.2167,71.65,68,0,9.22
58,Padalarang,ID,2021-12-06 21:50:13,-6.8378,107.4728,68.79,93,94,1.48
59,Agadir,MA,2021-12-06 21:47:54,30.4202,-9.5982,52.25,55,7,4.25
60,Fortuna,US,2021-12-06 21:50:13,40.5982,-124.1573,51.66,68,100,4.0
61,Geraldton,AU,2021-12-06 21:50:14,-28.7667,114.6,75.61,46,0,13.8
62,Talcahuano,CL,2021-12-06 21:50:14,-36.7167,-73.1167,58.64,85,93,13.73
63,Hithadhoo,MV,2021-12-06 21:50:15,-0.6,73.0833,81.7,77,42,17.98
64,Mahebourg,MU,2021-12-06 21:50:15,-20.4081,57.7,79.09,73,40,10.36
65,Olga,RU,2021-12-06 21:50:15,43.7444,135.2892,27.75,79,5,5.75
66,Cikupa,ID,2021-12-06 21:50:16,-6.2364,106.5083,80.37,91,100,6.44
67,Alofi,NU,2021-12-06 21:48:53,-19.0595,-169.9187,78.69,83,75,12.66
68,Kodinsk,RU,2021-12-06 21:47:50,58.6881,99.1844,27.32,95,100,5.26
69,Dingle,PH,2021-12-06 21:50:16,10.9995,122.6711,74.32,87,96,5.06
70,Am Timan,TD,2021-12-06 21:48:37,11.0297,20.2827,79.75,24,16,6.35
71,Qaanaaq,GL,2021-12-06 21:50:17,77.484,-69.3632,19.8,83,100,7.43
72,Comodoro Rivadavia,AR,2021-12-06 21:50:17,-45.8667,-67.5,78.66,22,0,19.57
73,Luderitz,NA,2021-12-06 21:49:34,-26.6481,15.1594,63.46,77,0,18.57
74,Carutapera,BR,2021-12-06 21:50:17,-1.195,-46.02,77.14,93,74,5.79
75,Zonguldak,TR,2021-12-06 21:50:18,41.25,31.8333,48.97,73,5,5.66
76,Dikson,RU,2021-12-06 21:50:18,73.5069,80.5464,-16.01,100,70,3.13
77,Northam,GB,2021-12-06 21:50:19,51.0333,-4.2167,46.62,63,50,18.19
78,Avarua,CK,2021-12-06 21:50:19,-21.2078,-159.775,75.25,94,75,8.05
79,Kaitangata,NZ,2021-12-06 21:50:19,-46.2817,169.8464,53.24,79,92,10.45
80,Leningradskiy,RU,2021-12-06 21:50:20,69.3833,178.4167,-6.47,87,100,27.49
81,Yulara,AU,2021-12-06 21:50:20,-25.2406,130.9889,71.44,60,3,10.36
82,Saint-Philippe,RE,2021-12-06 21:50:20,-21.3585,55.7679,76.59,80,27,9.33
83,Xifeng,CN,2021-12-06 21:50:21,42.7372,124.7222,22.68,89,5,3.04
84,Batagay,RU,2021-12-06 21:50:21,67.6333,134.6333,-38.76,95,88,2.44
85,Chokurdakh,RU,2021-12-06 21:50:22,70.6333,147.9167,-23.46,97,100,2.17
86,Yellowknife,CA,2021-12-06 21:49:01,62.456,-114.3525,-16.58,86,75,5.75
87,Kapaa,US,2021-12-06 21:51:22,22.0752,-159.319,71.92,80,90,12.66
88,Clyde River,CA,2021-12-06 21:51:22,70.4692,-68.5914,10.63,79,100,16.11
89,Barrow,US,2021-12-06 21:51:23,71.2906,-156.7887,24.82,74,1,17.27
90,Mataura,NZ,2021-12-06 21:49:41,-46.1927,168.8643,61.48,49,4,3.44
91,Mayumba,GA,2021-12-06 21:51:23,-3.432,10.6554,75.54,91,100,3.06
92,Khasan,RU,2021-12-06 21:51:23,42.4308,130.6434,30.52,72,1,10.16
93,Port Alfred,ZA,2021-12-06 21:51:24,-33.5906,26.891,64.98,87,74,10.54
94,Carballo,ES,2021-12-06 21:51:24,43.213,-8.691,56.01,95,98,2.93
95,Maromitsa,RU,2021-12-06 21:51:24,59.8683,48.0123,-12.78,100,99,2.55
96,Lavrentiya,RU,2021-12-06 21:51:25,65.5833,-171.0,-3.12,93,100,9.17
97,Mar Del Plata,AR,2021-12-06 21:51:25,-38.0023,-57.5575,65.88,79,0,18.99
98,Moose Factory,CA,2021-12-06 21:51:25,51.2585,-80.6094,17.6,86,90,9.22
99,Filadelfia,US,2021-12-06 21:47:53,39.9523,-75.1638,65.01,69,1,11.01
100,Margate,GB,2021-12-06 21:51:26,51.3813,1.3862,40.03,83,13,4.0
101,Lasa,IT,2021-12-06 21:51:26,46.6166,10.7002,26.62,74,40,4.03
102,Chicama,PE,2021-12-06 21:51:27,-7.8447,-79.1469,63.14,71,94,8.43
103,Chuy,UY,2021-12-06 21:51:27,-33.6971,-53.4616,66.78,77,5,8.79
104,Arman,RU,2021-12-06 21:51:27,59.7,150.1667,7.3,72,100,9.48
105,Cape Town,ZA,2021-12-06 21:46:52,-33.9258,18.4232,61.27,70,0,1.99
106,New Norfolk,AU,2021-12-06 21:51:28,-42.7826,147.0587,56.7,74,100,2.95
107,Aklavik,CA,2021-12-06 21:51:28,68.2191,-135.0107,16.52,85,75,6.91
108,Tiksi,RU,2021-12-06 21:49:35,71.6872,128.8694,-24.97,92,100,9.66
109,Odweyne,SO,2021-12-06 21:51:28,9.4092,45.064,64.51,44,7,4.56
110,Anito,PH,2021-12-06 21:51:29,12.4497,125.2886,79.16,80,100,11.5
111,Lufkin,US,2021-12-06 21:51:29,31.3382,-94.7291,66.11,59,40,9.22
112,Tautira,PF,2021-12-06 21:51:30,-17.7333,-149.15,86.02,77,66,15.86
113,Butaritari,KI,2021-12-06 21:51:30,3.0707,172.7902,83.05,77,97,14.32
114,Nanchang,CN,2021-12-06 21:51:30,28.6833,115.8833,49.82,50,1,5.91
115,Huaraz,PE,2021-12-06 21:51:31,-9.5333,-77.5333,58.39,78,97,3.0
116,Balikpapan,ID,2021-12-06 21:51:31,-1.2675,116.8289,75.67,84,100,3.98
117,Kodiak,US,2021-12-06 21:51:31,57.79,-152.4072,36.91,87,90,17.27
118,Bambous Virieux,MU,2021-12-06 21:51:32,-20.3428,57.7575,79.05,73,40,10.36
119,Ilinskiy,RU,2021-12-06 21:51:32,55.619,38.1182,25.52,93,75,11.18
120,Ponta Do Sol,PT,2021-12-06 21:51:32,32.6667,-17.1,65.03,71,63,8.21
121,Dover,US,2021-12-06 21:51:33,39.1582,-75.5244,64.49,79,97,1.01
122,Punta Arenas,CL,2021-12-06 21:51:33,-53.15,-70.9167,51.12,85,100,15.75
123,Severo-Kurilsk,RU,2021-12-06 21:51:34,50.6789,156.125,37.15,88,64,16.15
124,Camocim,BR,2021-12-06 21:49:44,-2.9022,-40.8411,82.33,75,82,18.79
125,Touros,BR,2021-12-06 21:51:34,-5.1989,-35.4608,81.5,73,11,14.85
126,Isangel,VU,2021-12-06 21:51:34,-19.55,169.2667,84.31,74,40,0.0
127,Fatehpur,IN,2021-12-06 21:51:35,25.9333,80.8,61.92,66,3,6.89
128,Srednekolymsk,RU,2021-12-06 21:51:35,67.45,153.6833,-32.94,96,98,1.92
129,Bahia De Caraquez,EC,2021-12-06 21:51:36,-0.6,-80.4167,77.18,78,85,10.47
130,Mersing,MY,2021-12-06 21:51:36,2.4312,103.8405,80.51,78,68,10.36
131,Sitka,US,2021-12-06 21:51:36,57.0531,-135.33,31.89,80,90,0.0
132,Tres Picos,MX,2021-12-06 21:51:37,15.8667,-93.5333,87.1,58,3,4.72
133,Kaoma,ZM,2021-12-06 21:51:37,-14.7833,24.8,64.74,86,58,1.14
134,Pattaya,TH,2021-12-06 21:52:37,12.9333,100.8833,78.87,64,98,13.47
135,Bahraich,IN,2021-12-06 21:52:38,27.5833,81.6,60.93,66,1,7.34
136,Caravelas,BR,2021-12-06 21:52:38,-17.7125,-39.2481,76.69,83,95,9.08
137,Nautla,MX,2021-12-06 21:52:38,20.2167,-96.7833,79.83,75,4,5.64
138,Katiola,CI,2021-12-06 21:52:39,8.1333,-5.1,81.23,34,56,4.05
139,Bethel,US,2021-12-06 21:52:39,41.3712,-73.414,57.09,88,75,5.01
140,Nanortalik,GL,2021-12-06 21:52:39,60.1432,-45.2371,24.46,70,58,42.21
141,San Quintin,MX,2021-12-06 21:52:40,30.4833,-115.95,66.11,66,0,8.59
142,San Jeronimo,PE,2021-12-06 21:52:40,-11.9472,-75.2829,56.14,73,100,4.41
143,Puerto Ayora,EC,2021-12-06 21:52:40,-0.7393,-90.3518,76.96,76,52,9.08
144,Otofuke,JP,2021-12-06 21:52:41,42.9917,143.2003,33.71,87,3,2.64
145,Sandviken,SE,2021-12-06 21:49:00,60.6167,16.7667,12.54,84,62,2.44
146,Omboue,GA,2021-12-06 21:52:41,-1.5746,9.2618,75.85,90,100,1.7
147,Thompson,CA,2021-12-06 21:50:30,55.7435,-97.8558,-16.44,69,1,9.22
148,Port Hawkesbury,CA,2021-12-06 21:52:42,45.6169,-61.3485,44.19,95,90,8.99
149,Westport,US,2021-12-06 21:52:42,41.1415,-73.3579,57.96,94,90,1.01
150,Hambantota,LK,2021-12-06 21:52:42,6.1241,81.1185,75.54,100,40,2.3
151,Camacha,PT,2021-12-06 21:52:43,33.0833,-16.3333,62.02,59,75,9.22
152,Maniitsoq,GL,2021-12-06 21:52:43,65.4167,-52.9,23.38,59,100,19.08
153,Ayan,RU,2021-12-06 21:52:43,56.45,138.1667,6.15,60,88,11.95
154,Dicabisagan,PH,2021-12-06 21:52:44,17.0818,122.4157,74.53,85,94,14.18
155,La Ronge,CA,2021-12-06 21:52:44,55.1001,-105.2842,-7.35,64,75,2.3
156,Beeville,US,2021-12-06 21:52:44,28.4008,-97.7483,71.74,55,1,18.41
157,Upernavik,GL,2021-12-06 21:52:45,72.7868,-56.1549,18.01,93,100,6.22
158,Kanigiri,IN,2021-12-06 21:52:45,15.4,79.5167,72.59,74,6,3.33
159,Taltal,CL,2021-12-06 21:52:45,-25.4,-70.4833,66.16,69,94,7.31
160,San Patricio,US,2021-12-06 21:52:46,28.017,-97.5169,73.81,58,100,18.95
161,Codrington,AU,2021-12-06 21:52:46,-38.2667,141.9667,57.09,58,99,14.61
162,Gao,ML,2021-12-06 21:52:46,16.6362,1.637,73.33,14,2,10.8
163,Carnarvon,AU,2021-12-06 21:52:47,-24.8667,113.6333,71.67,83,90,14.97
164,Motygino,RU,2021-12-06 21:52:47,58.1831,94.7592,27.79,98,100,4.32
165,Iralaya,HN,2021-12-06 21:52:47,15.0,-83.2333,84.29,84,7,9.53
166,Darhan,MN,2021-12-06 21:52:48,49.4867,105.9228,9.12,92,96,3.18
167,Acapulco,MX,2021-12-06 21:50:14,16.8634,-99.8901,84.52,66,16,6.38
168,Khatanga,RU,2021-12-06 21:52:48,71.9667,102.5,-7.13,98,100,8.79
169,Nagorsk,RU,2021-12-06 21:52:49,59.3172,50.8078,-5.04,99,35,3.29
170,Cabo San Lucas,MX,2021-12-06 21:52:49,22.8909,-109.9124,82.51,59,1,5.01
171,Bastos,BR,2021-12-06 21:52:50,-21.9219,-50.7339,74.14,69,50,4.88
172,Ilulissat,GL,2021-12-06 21:52:50,69.2167,-51.1,10.24,72,90,8.55
173,Nizwa,OM,2021-12-06 21:52:50,22.9333,57.5333,64.87,49,0,1.5
174,Sexsmith,CA,2021-12-06 21:52:51,55.35,-118.786,6.58,71,40,0.0
175,Concepcion Del Oro,MX,2021-12-06 21:52:51,24.6333,-101.4167,67.12,19,100,2.55
176,Vandra,EE,2021-12-06 21:52:51,58.6481,25.0361,4.41,96,27,1.43
177,Maceio,BR,2021-12-06 21:50:32,-9.6658,-35.7353,81.84,74,0,6.91
178,Khandyga,RU,2021-12-06 21:52:52,62.6667,135.6,-18.06,99,100,1.59
179,Tevriz,RU,2021-12-06 21:52:52,57.509,72.4042,6.75,95,90,4.81
180,Inhambane,MZ,2021-12-06 21:53:52,-23.865,35.3833,77.0,85,59,7.65
181,Cayenne,GF,2021-12-06 21:50:53,4.9333,-52.3333,78.84,89,90,0.0
182,Avera,US,2021-12-06 21:53:53,33.194,-82.5271,70.72,65,100,11.7
183,Poronaysk,RU,2021-12-06 21:53:53,49.2167,143.1167,20.52,70,1,11.16
184,Alexandria,EG,2021-12-06 21:53:54,31.2156,29.9553,60.76,82,20,3.44
185,Havelock,US,2021-12-06 21:53:54,34.8791,-76.9013,73.63,84,22,8.01
186,Jalu,LY,2021-12-06 21:53:54,29.0331,21.5482,58.05,42,0,12.73
187,Port Hedland,AU,2021-12-06 21:53:55,-20.3167,118.5667,82.45,83,84,8.05
188,Englehart,CA,2021-12-06 21:53:55,47.8169,-79.8664,23.02,86,90,21.85
189,Salalah,OM,2021-12-06 21:53:55,17.0151,54.0924,71.42,34,0,6.24
190,Maxixe,MZ,2021-12-06 21:53:56,-23.8597,35.3472,76.12,86,57,6.76
191,Moen,NO,2021-12-06 21:53:56,69.1304,18.6123,15.87,77,74,5.68
192,Burnie,AU,2021-12-06 21:53:56,-41.0667,145.9167,54.82,83,97,9.62
193,Baillif,GP,2021-12-06 21:53:57,16.0202,-61.7463,80.1,71,24,10.29
194,High Level,CA,2021-12-06 21:53:57,58.5169,-117.136,-11.09,77,20,2.3
195,Tazmalt,DZ,2021-12-06 21:53:57,36.3868,4.3989,48.07,80,76,4.94
196,Pangnirtung,CA,2021-12-06 21:53:58,66.1451,-65.7125,12.2,73,90,12.66
197,Rawson,AR,2021-12-06 21:50:50,-43.3002,-65.1023,85.51,25,1,23.47
198,Luganville,VU,2021-12-06 21:53:58,-15.5333,167.1667,79.5,88,100,10.29
199,Meadow Lake,US,2021-12-06 21:53:58,34.8014,-106.5436,61.61,28,19,11.59
200,Provideniya,RU,2021-12-06 21:53:59,64.3833,-173.3,14.36,73,75,17.9
201,Lisakovsk,KZ,2021-12-06 21:53:59,52.5369,62.4936,15.06,89,69,6.38
202,Taoudenni,ML,2021-12-06 21:53:59,22.6783,-3.9836,65.19,17,94,12.71
203,Mari-Turek,RU,2021-12-06 21:54:00,56.7895,49.6235,6.75,79,15,2.86
204,Kabelvag,NO,2021-12-06 21:54:00,68.2114,14.4817,23.02,58,0,16.11
205,Shu,KZ,2021-12-06 21:54:00,43.5983,73.7614,37.27,88,95,1.34
206,Namatanai,PG,2021-12-06 21:54:01,-3.6667,152.4333,80.65,83,100,4.25
207,Lanxi,CN,2021-12-06 21:54:01,29.2195,119.477,45.52,72,0,3.27
208,Ribeira Grande,PT,2021-12-06 21:54:01,38.5167,-28.7,64.8,68,75,16.11
209,Conakry,GN,2021-12-06 21:54:02,9.538,-13.6773,84.27,79,14,2.3
210,Rio Gallegos,AR,2021-12-06 21:54:02,-51.6226,-69.2181,77.05,23,75,36.82
211,Walvis Bay,NA,2021-12-06 21:54:02,-22.9575,14.5053,59.95,82,0,4.61
212,Sukumo,JP,2021-12-06 21:54:03,32.9333,132.7333,45.21,87,0,7.38
213,Mortka,RU,2021-12-06 21:54:03,59.3322,66.0214,-2.04,96,97,5.75
214,Shingu,JP,2021-12-06 21:54:04,33.7333,135.9833,57.22,91,100,6.62
215,Komsomolskiy,UZ,2021-12-06 21:54:04,40.4272,71.7189,38.12,75,75,4.61
216,Yar-Sale,RU,2021-12-06 21:54:04,66.8333,70.8333,7.32,94,96,6.53
217,Lakes Entrance,AU,2021-12-06 21:54:05,-37.8811,147.981,73.58,72,65,5.97
218,Kavaratti,IN,2021-12-06 21:54:05,10.5669,72.642,80.06,67,8,11.61
219,Souillac,MU,2021-12-06 21:51:18,-20.5167,57.5167,79.18,73,40,10.36
220,Inirida,CO,2021-12-06 21:54:05,3.8653,-67.9239,77.68,93,62,3.31
221,Folldal,NO,2021-12-06 21:54:06,62.1325,9.9968,-4.29,97,62,7.34
222,Soyo,AO,2021-12-06 21:54:06,-6.1349,12.3689,78.87,89,57,7.7
223,Kiboga,UG,2021-12-06 21:54:07,0.9161,31.7742,61.32,88,56,1.52
224,Bredasdorp,ZA,2021-12-06 21:51:02,-34.5322,20.0403,56.52,82,11,2.3
225,Sao Filipe,CV,2021-12-06 21:54:07,14.8961,-24.4956,77.74,69,23,6.15
226,Lamu,KE,2021-12-06 21:54:07,-2.2717,40.902,78.91,81,99,8.46
227,Palm Coast,US,2021-12-06 21:53:17,29.585,-81.2078,79.25,58,99,2.28
228,Brae,GB,2021-12-06 21:54:08,60.3964,-1.353,42.71,71,100,16.51
229,Baturaja,ID,2021-12-06 21:52:04,-4.1333,104.1667,72.23,98,93,2.06
230,Iquique,CL,2021-12-06 21:53:58,-20.2208,-70.1431,67.66,77,89,6.02
231,Belyy,RU,2021-12-06 21:55:09,55.8402,32.9419,25.38,96,100,6.13
232,Lebu,CL,2021-12-06 21:55:09,-37.6167,-73.65,61.92,77,3,13.47
233,Ust-Nera,RU,2021-12-06 21:55:09,64.5667,143.2,-35.48,99,78,4.94
234,Caraquet,CA,2021-12-06 21:55:10,47.7941,-64.9386,36.14,97,100,18.75
235,Casper,US,2021-12-06 21:55:10,42.8666,-106.3131,38.71,49,100,11.99
236,Gladstone,AU,2021-12-06 21:55:10,-23.85,151.25,80.78,69,63,9.22
237,Bara,NG,2021-12-06 21:55:11,10.3744,10.7288,76.12,25,99,8.59
238,Saint George,US,2021-12-06 21:50:30,37.1041,-113.5841,68.47,25,1,1.99
239,Peniche,PT,2021-12-06 21:55:11,39.3558,-9.3811,58.48,91,73,6.15
240,Shakawe,BW,2021-12-06 21:55:11,-18.3667,21.85,74.1,62,86,2.98
241,Hami,CN,2021-12-06 21:55:12,42.8,93.45,28.9,53,99,9.06
242,Mehriz,IR,2021-12-06 21:55:12,31.5917,54.4318,45.1,41,9,4.45
243,Longyearbyen,SJ,2021-12-06 21:55:12,78.2186,15.6401,35.44,64,75,19.57
244,Kisesa,TZ,2021-12-06 21:55:13,-3.0833,34.15,68.22,59,55,6.73
245,Eenhana,NA,2021-12-06 21:55:13,-17.4667,16.3333,80.71,28,64,6.38
246,Lyuban,BY,2021-12-06 21:55:14,52.7985,28.0048,30.09,98,100,3.18
247,Nsanje,MW,2021-12-06 21:55:14,-16.92,35.262,81.99,50,34,4.63
248,Port Elizabeth,ZA,2021-12-06 21:55:15,-33.918,25.5701,63.1,94,40,6.91
249,Rapid Valley,US,2021-12-06 21:55:15,44.0625,-103.1463,36.03,62,99,5.99
250,Poum,NC,2021-12-06 21:55:15,-20.2333,164.0167,81.63,70,5,7.45
251,Cidreira,BR,2021-12-06 21:55:16,-30.1811,-50.2056,68.72,81,22,15.64
252,Laguna,US,2021-12-06 21:55:16,38.421,-121.4238,52.05,90,90,1.01
253,Oyama,JP,2021-12-06 21:55:16,36.3,139.8,50.04,80,99,4.88
254,Umm Kaddadah,SD,2021-12-06 21:55:17,13.6017,26.6876,67.19,22,1,11.9
255,Fort Nelson,CA,2021-12-06 21:55:17,58.8053,-122.7002,-13.41,77,40,3.44
256,Sabang,ID,2021-12-06 21:55:17,5.8933,95.3214,82.22,68,53,19.71
257,Haapsalu,EE,2021-12-06 21:55:18,58.9431,23.5414,4.98,79,16,3.98
258,Aksarka,RU,2021-12-06 21:55:18,66.5606,67.7975,5.86,87,100,8.99
259,Chunhuhub,MX,2021-12-06 21:55:18,19.55,-88.6833,82.29,68,85,3.71
260,Hrodna,BY,2021-12-06 21:55:19,53.6884,23.8258,20.57,90,93,7.7
261,Golspie,GB,2021-12-06 21:55:19,57.9727,-3.978,39.38,82,19,13.98
262,Juneau,US,2021-12-06 21:54:42,58.3019,-134.4197,31.21,97,100,3.31
263,Gribanovskiy,RU,2021-12-06 21:55:20,51.4579,41.9764,26.65,87,100,11.16
264,Udachnyy,RU,2021-12-06 21:55:20,66.4167,112.4,-36.33,99,78,5.06
265,Boulder,US,2021-12-06 21:54:51,40.0833,-105.3505,42.96,36,40,0.0
266,Ocos,GT,2021-12-06 21:55:21,14.5094,-92.1933,90.91,66,5,7.34
267,West Wendover,US,2021-12-06 21:54:47,40.7391,-114.0733,36.61,52,90,0.0
268,Saskylakh,RU,2021-12-06 21:55:21,71.9167,114.0833,-17.46,97,97,6.85
269,Nome,US,2021-12-06 21:55:21,64.5011,-165.4064,24.87,86,90,17.27
270,Kalemie,CD,2021-12-06 21:55:22,-5.9475,29.1947,71.64,88,100,9.26
271,Novikovo,RU,2021-12-06 21:55:22,51.1537,37.8879,32.56,90,99,12.91
272,Plymouth,US,2021-12-06 21:55:22,41.8334,-70.8328,59.14,89,20,3.0
273,Simao,CN,2021-12-06 21:55:23,22.7886,100.9748,55.51,79,99,2.17
274,Garowe,SO,2021-12-06 21:52:41,8.4054,48.4845,67.64,71,34,9.24
275,Barahona,DO,2021-12-06 21:55:23,18.2085,-71.1008,85.82,54,20,18.41
276,Esperance,AU,2021-12-06 21:56:23,-33.8667,121.9,55.24,66,22,11.81
277,Hofn,IS,2021-12-06 21:56:24,64.2539,-15.2082,37.98,68,100,16.96
278,Antibes,FR,2021-12-06 21:56:24,43.5624,7.1278,51.1,47,0,9.22
279,Eyl,SO,2021-12-06 21:52:42,7.9803,49.8164,74.32,67,7,12.33
280,Santa Rosa,PH,2021-12-06 21:53:25,14.3122,121.1114,74.1,87,26,4.72
281,Kupang,ID,2021-12-06 21:52:50,-10.1667,123.5833,81.43,82,92,5.79
282,Dawlatabad,AF,2021-12-06 21:56:25,36.4141,64.9053,54.99,34,100,5.03
283,Tirumullaivasal,IN,2021-12-06 21:56:25,11.2333,79.8333,77.65,81,33,5.75
284,Hamilton,US,2021-12-06 21:53:59,39.1834,-84.5333,39.07,59,7,5.01
285,Bubaque,GW,2021-12-06 21:56:26,11.2833,-15.8333,81.63,77,75,14.79
286,Payson,US,2021-12-06 21:53:10,40.0444,-111.7321,46.0,59,90,3.44
287,Sangmelima,CM,2021-12-06 21:56:26,2.9333,11.9833,69.94,92,100,3.0
288,Bandarbeyla,SO,2021-12-06 21:56:26,9.4942,50.8122,75.83,64,9,15.64
289,Kaeo,NZ,2021-12-06 21:56:27,-35.1,173.7833,73.33,85,100,7.43
290,College,US,2021-12-06 21:56:27,64.8569,-147.8028,24.66,91,100,4.38
291,Katherine,AU,2021-12-06 21:56:27,-14.4667,132.2667,82.72,69,46,3.44
292,La Cruz,MX,2021-12-06 21:56:28,23.9167,-106.9,79.0,53,77,6.91
293,Port-Cartier,CA,2021-12-06 21:56:28,50.0334,-66.8654,26.82,96,100,23.85
294,Emilio Carranza,MX,2021-12-06 21:56:28,19.9711,-96.6114,80.04,74,6,5.84
295,Saint-Louis,SN,2021-12-06 21:56:29,16.3333,-15.0,80.24,9,75,11.41
296,Mount Isa,AU,2021-12-06 21:56:29,-20.7333,139.5,73.17,73,90,6.91
